"LONG" "LAT" "Date" "month" "year"
"7537" -77.234333 -11.710833 2009-12-05 12 2010
"7538" -77.3555 -11.6885 2009-12-05 12 2010
"7539" -77.7255 -11.694167 2009-12-06 12 2010
"7540" -77.368167 -11.520667 2009-12-06 12 2010
"7541" -77.540667 -11.395 2009-12-06 12 2010
"7542" -77.570333 -11.510333 2009-12-06 12 2010
"7543" -77.915333 -11.517833 2009-12-07 12 2010
"7544" -79.077167 -8.2685 2009-12-08 12 2010
"7545" -79.229667 -8.361833 2009-12-08 12 2010
"7546" -79.506833 -8.521667 2009-12-08 12 2010
"7547" -79.186667 -8.613833 2009-12-09 12 2010
"7548" -78.980667 -8.484167 2009-12-09 12 2010
"7549" -79.1735 -8.896167 2009-12-09 12 2010
"7550" -78.869833 -9.0305 2009-12-09 12 2010
"7551" -78.678 -9.176167 2009-12-10 12 2010
"7552" -79.146 -9.468833 2009-12-10 12 2010
"7553" -78.5855 -9.442333 2009-12-10 12 2010
"7554" -78.443333 -9.523333 2009-12-10 12 2010
"7555" -78.624167 -9.756 2009-12-10 12 2010
"7556" -79.0135 -9.984833 2009-12-11 12 2010
"7557" -79.2925 -10.142167 2009-12-11 12 2010
"7558" -78.7545 -10.112667 2009-12-11 12 2010
"7559" -78.228833 -10.086 2009-12-11 12 2010
"7560" -78.648333 -10.338667 2009-12-11 12 2010
"7561" -78.7445 -10.808 2009-12-12 12 2010
"7562" -78.596 -10.596 2009-12-12 12 2010
"7563" -77.99 -10.542333 2009-12-12 12 2010
"7564" -78.464167 -10.803 2009-12-12 12 2010
"7565" -78.524333 -11.140167 2009-12-12 12 2010
"7566" -77.944833 -10.805833 2009-12-13 12 2010
"7567" -78.1415 -11.208167 2009-12-13 12 2010
"7568" -78.376833 -11.339167 2009-12-13 12 2010
"7569" -77.522333 -11.404333 2009-12-14 12 2010
"7570" -77.840833 -11.615833 2009-12-14 12 2010
"7571" -77.221167 -11.7175 2009-12-14 12 2010
"7572" -77.8165 -12.197333 2009-12-14 12 2010
"7573" -77.189167 -12.152833 2009-12-15 12 2010
"7574" -76.990833 -12.298333 2009-12-16 12 2010
"7575" -77.453167 -12.853333 2009-12-16 12 2010
"7576" -76.888167 -12.5145 2009-12-17 12 2010
"7577" -76.775667 -12.736667 2009-12-17 12 2010
"7578" -77.399 -13.336167 2009-12-17 12 2010
"7579" -76.749333 -13.0285 2009-12-17 12 2010
"7580" -76.531667 -13.032 2009-12-17 12 2010
"7581" -76.7875 -13.318 2009-12-18 12 2010
"7582" -76.559333 -13.486 2009-12-19 12 2010
"7583" -76.295333 -13.421167 2009-12-19 12 2010
"7584" -76.614833 -13.8105 2009-12-19 12 2010
"7585" -76.99 -14.322 2009-12-20 12 2010
"7586" -76.730833 -14.166667 2009-12-20 12 2010
"7587" -76.510333 -14.316167 2009-12-20 12 2010
"7588" -76.297667 -14.489667 2009-12-20 12 2010
"7589" -76.230833 -14.752833 2009-12-20 12 2010
"7590" -75.8955 -14.923 2009-12-21 12 2010
"7591" -75.564167 -14.9885 2009-12-22 12 2010
"7592" -75.655 -15.340167 2009-12-22 12 2010
"7593" -75.527833 -15.296167 2009-12-22 12 2010
"7594" -75.374833 -15.489167 2009-12-22 12 2010
"7595" -75.818833 -15.7465 2009-12-27 12 2010
"7596" -74.822667 -15.593 2009-12-28 12 2010
"7597" -81.163 18 2010-03-01 3 2010
"7598" -81.395167 -6.142833 2010-03-01 3 2010
"7599" -81.047 -6.222167 2010-03-02 3 2010
"7600" -80.785833 -6.366833 2010-03-02 3 2010
"7601" -80.955667 -6.463667 2010-03-02 3 2010
"7602" -81.186833 -5.993167 2010-03-03 3 2010
"7603" -81.166667 -6.2055 2010-03-03 3 2010
"7604" -81.552167 -6.808 2010-03-03 3 2010
"7605" -80.748667 -6.631167 2010-03-03 3 2010
"7606" -80.621 -6.5575 2010-03-03 3 2010
"7607" -80.267667 -6.603167 2010-03-03 3 2010
"7608" -81.020833 -6.1805 2010-03-04 3 2010
"7609" -81.017667 -6.386333 2010-03-04 3 2010
"7610" -80.8735 -6.333167 2010-03-04 3 2010
"7611" -80.8325 -6.530167 2010-03-04 3 2010
"7612" -80.6745 -6.397667 2010-03-04 3 2010
"7613" -80.618667 -6.577667 2010-03-04 3 2010
"7614" -80.581167 -6.823 2010-03-04 3 2010
"7615" -81.0825 -7.103833 2010-03-04 3 2010
"7616" -80.264167 -6.926167 2010-03-04 3 2010
"7617" -80.1055 -6.8405 2010-03-04 3 2010
"7618" -79.950167 -7.046167 2010-03-04 3 2010
"7619" -80.086833 -7.129167 2010-03-04 3 2010
"7620" -80.471667 -6.491667 2010-03-05 3 2010
"7621" -80.299667 -6.568667 2010-03-05 3 2010
"7622" -80.418667 -6.68 2010-03-05 3 2010
"7623" -80.332667 -6.746667 2010-03-05 3 2010
"7624" -80.146167 -6.678667 2010-03-05 3 2010
"7625" -79.985167 -6.807667 2010-03-05 3 2010
"7626" -80.940333 -7.561 2010-03-05 3 2010
"7627" -79.700167 -7.214167 2010-03-05 3 2010
"7628" -80.074833 -6.905833 2010-03-06 3 2010
"7629" -79.912667 -6.9295 2010-03-06 3 2010
"7630" -79.793167 -7.078333 2010-03-06 3 2010
"7631" -79.936 -7.141 2010-03-06 3 2010
"7632" -79.807667 -7.2705 2010-03-06 3 2010
"7633" -79.671167 -7.461167 2010-03-06 3 2010
"7634" -80.5135 -7.955667 2010-03-06 3 2010
"7635" -79.811667 -7.831833 2010-03-06 3 2010
"7636" -79.701 -7.766 2010-03-06 3 2010
"7637" -80.14 -6.647833 2010-03-06 3 2010
"7638" -80.054333 -6.717333 2010-03-06 3 2010
"7639" -80.011833 -6.863167 2010-03-06 3 2010
"7640" -79.732167 -7.424667 2010-03-07 3 2010
"7641" -79.620333 -7.359333 2010-03-07 3 2010
"7642" -79.661333 -7.5265 2010-03-07 3 2010
"7643" -79.62 -7.51 2010-03-07 3 2010
"7644" -79.489667 -7.665667 2010-03-07 3 2010
"7645" -79.595833 -7.7235 2010-03-07 3 2010
"7646" -79.488333 -7.737167 2010-03-07 3 2010
"7647" -79.499833 -7.932833 2010-03-07 3 2010
"7648" -79.697667 -8.043167 2010-03-07 3 2010
"7649" -79.754667 -8.372 2010-03-07 3 2010
"7650" -79.375 -8.1575 2010-03-07 3 2010
"7651" -79.845333 -7.077333 2010-03-07 3 2010
"7652" -79.785333 -7.127 2010-03-07 3 2010
"7653" -79.69 -7.378167 2010-03-07 3 2010
"7654" -79.6345 -7.4535 2010-03-07 3 2010
"7655" -79.559 -7.605167 2010-03-07 3 2010
"7656" -79.447167 -7.801167 2010-03-08 3 2010
"7657" -79.367167 -7.898333 2010-03-08 3 2010
"7658" -79.162167 -8.090667 2010-03-08 3 2010
"7659" -79.297667 -8.107333 2010-03-08 3 2010
"7660" -79.085833 -8.168667 2010-03-08 3 2010
"7661" -79.248333 -8.083667 2010-03-08 3 2010
"7662" -79.555667 -7.7945 2010-03-08 3 2010
"7663" -79.410333 -7.801167 2010-03-08 3 2010
"7664" -79.418167 -7.994167 2010-03-08 3 2010
"7665" -79.272667 -7.993833 2010-03-08 3 2010
"7666" -79.123167 -8.199167 2010-03-08 3 2010
"7667" -79.212333 -8.2435 2010-03-09 3 2010
"7668" -79.131333 -8.387667 2010-03-09 3 2010
"7669" -78.985667 -8.315333 2010-03-09 3 2010
"7670" -78.928333 -8.493333 2010-03-09 3 2010
"7671" -79.053667 -8.529333 2010-03-09 3 2010
"7672" -79.1325 -8.310333 2010-03-09 3 2010
"7673" -79.298667 -8.409 2010-03-09 3 2010
"7674" -78.923167 -8.6625 2010-03-10 3 2010
"7675" -78.808667 -8.602333 2010-03-10 3 2010
"7676" -78.872667 -8.841667 2010-03-10 3 2010
"7677" -79.881 -8.749333 2010-03-10 3 2010
"7678" -79.1945 -8.626667 2010-03-10 3 2010
"7679" -78.854333 -8.569667 2010-03-10 3 2010
"7680" -78.863333 -8.718833 2010-03-10 3 2010
"7681" -79.093 -8.856667 2010-03-10 3 2010
"7682" -79.001333 -8.331833 2010-03-10 3 2010
"7683" -78.891833 -8.5185 2010-03-10 3 2010
"7684" -78.942167 -8.630833 2010-03-10 3 2010
"7685" -78.798833 -8.7355 2010-03-10 3 2010
"7686" -79.334833 -8.995 2010-03-11 3 2010
"7687" -79.057667 -9.131 2010-03-11 3 2010
"7688" -78.822833 -9.003 2010-03-11 3 2010
"7689" -78.696 -9.108167 2010-03-11 3 2010
"7690" -78.8585 -8.828333 2010-03-11 3 2010
"7691" -78.746333 -8.946 2010-03-11 3 2010
"7692" -78.751833 -9.04 2010-03-11 3 2010
"7693" -78.653667 -9.0985 2010-03-11 3 2010
"7694" -78.811333 -9.277833 2010-03-12 3 2010
"7695" -78.667 -9.201667 2010-03-12 3 2010
"7696" -78.529 -9.316667 2010-03-12 3 2010
"7697" -78.530167 -9.520833 2010-03-12 3 2010
"7698" -78.708333 -9.087 2010-03-13 3 2010
"7699" -78.705833 -9.295333 2010-03-13 3 2010
"7700" -78.473333 -9.416667 2010-03-13 3 2010
"7701" -78.456167 -9.444167 2010-03-13 3 2010
"7702" -78.411833 -9.609333 2010-03-13 3 2010
"7703" -78.333167 -9.678 2010-03-13 3 2010
"7704" -78.3385 -9.781833 2010-03-13 3 2010
"7705" -78.293333 -10.036167 2010-03-13 3 2010
"7706" -78.226667 -10.031167 2010-03-13 3 2010
"7707" -78.1925 -10.174 2010-03-13 3 2010
"7708" -78.44 -9.550167 2010-03-14 3 2010
"7709" -78.366 -9.693 2010-03-14 3 2010
"7710" -78.276333 -9.812167 2010-03-14 3 2010
"7711" -78.4255 -9.905833 2010-03-14 3 2010
"7712" -78.388667 -10.079667 2010-03-14 3 2010
"7713" -78.46 -9.951333 2010-03-14 3 2010
"7714" -78.328333 -10.157167 2010-03-14 3 2010
"7715" -78.453667 -10.231333 2010-03-14 3 2010
"7716" -78.323667 -10.4535 2010-03-14 3 2010
"7717" -78.140833 -10.338 2010-03-14 3 2010
"7718" -78.000833 -10.5375 2010-03-14 3 2010
"7719" -78.1455 -10.249 2010-03-14 3 2010
"7720" -78.183667 -10.167 2010-03-15 3 2010
"7721" -78.313333 -10.251 2010-03-15 3 2010
"7722" -78.2155 -10.371667 2010-03-15 3 2010
"7723" -78.105667 -10.308833 2010-03-15 3 2010
"7724" -78.150167 -10.5285 2010-03-15 3 2010
"7725" -78.064 -10.681667 2010-03-15 3 2010
"7726" -78.148167 -10.637833 2010-03-15 3 2010
"7727" -77.998667 -10.835667 2010-03-15 3 2010
"7728" -77.761667 -10.838833 2010-03-15 3 2010
"7729" -77.782333 -11.0015 2010-03-15 3 2010
"7730" -77.9745 -11.117833 2010-03-15 3 2010
"7731" -78.097333 -10.411 2010-03-15 3 2010
"7732" -78.118667 -10.497833 2010-03-15 3 2010
"7733" -77.926 -10.718667 2010-03-16 3 2010
"7734" -77.962833 -10.815 2010-03-16 3 2010
"7735" -77.8795 -10.947833 2010-03-16 3 2010
"7736" -77.753 -10.8735 2010-03-16 3 2010
"7737" -78.537333 -11.4265 2010-03-16 3 2010
"7738" -77.754833 -11.271833 2010-03-16 3 2010
"7739" -77.644833 -11.503167 2010-03-16 3 2010
"7740" -77.793667 -11.585167 2010-03-16 3 2010
"7741" -78.004 -10.4575 2010-03-16 3 2010
"7742" -77.638667 -11.123 2010-03-16 3 2010
"7743" -77.655 -11.323167 2010-03-16 3 2010
"7744" -77.838333 -11.0755 2010-03-17 3 2010
"7745" -77.660333 -11.217833 2010-03-17 3 2010
"7746" -77.823 -11.295833 2010-03-17 3 2010
"7747" -77.668833 -11.37 2010-03-17 3 2010
"7748" -77.811333 -11.428333 2010-03-17 3 2010
"7749" -77.589 -11.5635 2010-03-17 3 2010
"7750" -78.121167 -12.055 2010-03-17 3 2010
"7751" -77.607333 -11.771167 2010-03-17 3 2010
"7752" -77.404333 -11.653333 2010-03-17 3 2010
"7753" -77.471167 -11.447833 2010-03-17 3 2010
"7754" -77.441833 -11.583 2010-03-17 3 2010
"7755" -77.51 -11.507333 2010-03-18 3 2010
"7756" -77.318167 -11.551 2010-03-18 3 2010
"7757" -77.475333 -11.682667 2010-03-18 3 2010
"7758" -77.229667 -11.712667 2010-03-18 3 2010
"7759" -77.365167 -11.784833 2010-03-18 3 2010
"7760" -77.174 -11.935167 2010-03-18 3 2010
"7761" -77.340667 -11.963333 2010-03-18 3 2010
"7762" -77.181 -12.218833 2010-03-18 3 2010
"7763" -77.045167 -12.315 2010-03-18 3 2010
"7764" -77.249167 -12.1315 2010-03-19 3 2010
"7765" -77.073167 -12.166833 2010-03-19 3 2010
"7766" -79.046167 -11.419833 2010-03-19 3 2010
"7767" -76.986 -12.409167 2010-03-19 3 2010
"7768" -76.808667 -12.510167 2010-03-19 3 2010
"7769" -76.832167 -12.587667 2010-03-19 3 2010
"7770" -76.580667 -12.8285 2010-03-19 3 2010
"7771" -76.5205 -13.073 2010-03-19 3 2010
"7772" -76.480333 -13.259 2010-03-19 3 2010
"7773" -77.167 -12.2855 2010-03-20 3 2010
"7774" -76.914833 -12.307333 2010-03-20 3 2010
"7775" -77.241833 -11.843833 2010-03-20 3 2010
"7776" -77.418 -11.956 2010-03-20 3 2010
"7777" -78.192667 -12.664333 2010-03-20 3 2010
"7778" -77.533667 -12.306833 2010-03-20 3 2010
"7779" -77.395833 -12.2275 2010-03-20 3 2010
"7780" -76.3415 -13.325 2010-03-20 3 2010
"7781" -76.306167 -13.437 2010-03-20 3 2010
"7782" -76.216833 -13.512167 2010-03-20 3 2010
"7783" -77.0715 -12.404 2010-03-21 3 2010
"7784" -76.8295 -12.441333 2010-03-21 3 2010
"7785" -76.937167 -12.521 2010-03-21 3 2010
"7786" -76.736667 -12.591 2010-03-21 3 2010
"7787" -76.896333 -12.689 2010-03-21 3 2010
"7788" -76.701 -12.7425 2010-03-21 3 2010
"7789" -77.280167 -12.151 2010-03-21 3 2010
"7790" -77.003767 -12.266583 2010-03-21 3 2010
"7791" -76.9215 -12.340667 2010-03-21 3 2010
"7792" -77.119833 -12.353667 2010-03-21 3 2010
"7793" -77.2684 -12.45285 2010-03-21 3 2010
"7794" -76.544 -12.866333 2010-03-22 3 2010
"7795" -76.699 -12.992833 2010-03-22 3 2010
"7796" -76.6555 -13.138833 2010-03-22 3 2010
"7797" -76.496167 -13.068833 2010-03-22 3 2010
"7798" -76.3815 -13.198167 2010-03-22 3 2010
"7799" -76.574167 -13.306333 2010-03-22 3 2010
"7800" -77.472 -12.960833 2010-03-22 3 2010
"7801" -77.175233 -12.692833 2010-03-22 3 2010
"7802" -76.721833 -12.650333 2010-03-22 3 2010
"7803" -76.898 -12.814 2010-03-22 3 2010
"7804" -77.385167 -13.384167 2010-03-22 3 2010
"7805" -76.338167 -13.326 2010-03-23 3 2010
"7806" -76.459667 -13.426833 2010-03-23 3 2010
"7807" -76.408333 -13.564667 2010-03-23 3 2010
"7808" -76.232167 -13.5005 2010-03-23 3 2010
"7809" -76.262167 -13.5075 2010-03-23 3 2010
"7810" -76.427833 -14.169167 2010-03-23 3 2010
"7811" -76.7102 -13.0024 2010-03-23 3 2010
"7812" -76.474167 -13.113333 2010-03-23 3 2010
"7813" -76.996217 -13.744883 2010-03-23 3 2010
"7814" -76.665333 -13.546833 2010-03-23 3 2010
"7815" -76.500667 -14.031833 2010-03-24 3 2010
"7816" -76.580667 -13.883333 2010-03-24 3 2010
"7817" -76.314667 -13.713167 2010-03-24 3 2010
"7818" -76.493833 -13.461 2010-03-24 3 2010
"7819" -76.3115 -13.347167 2010-03-24 3 2010
"7820" -76.2759 -13.57525 2010-03-24 3 2010
"7821" -76.4748 -13.7064 2010-03-24 3 2010
"7822" -76.6735 -14.134667 2010-03-24 3 2010
"7823" -76.549 -14.066 2010-03-25 3 2010
"7824" -76.368333 -13.956333 2010-03-25 3 2010
"7825" -76.352067 -14.224283 2010-03-25 3 2010
"7826" -76.438167 -14.584 2010-03-25 3 2010
"7827" -76.355167 -14.534167 2010-03-25 3 2010
"7828" -76.165 -14.420333 2010-03-25 3 2010
"7829" -76.062167 -14.641833 2010-03-27 3 2010
"7830" -76.264833 -14.764 2010-03-27 3 2010
"7831" -76.80345 -15.0736 2010-03-27 3 2010
"7832" -75.9515 -14.869667 2010-03-27 3 2010
"7833" -75.864083 -14.825183 2010-03-27 3 2010
"7834" -75.710167 -15.018833 2010-03-27 3 2010
"7835" -75.8615 -15.122167 2010-03-28 3 2010
"7836" -75.7945 -15.3735 2010-03-28 3 2010
"7837" -75.451833 -15.261833 2010-03-28 3 2010
"7838" -75.3284 -15.218767 2010-03-28 3 2010
"7839" -75.551333 -15.528833 2010-03-29 3 2010
"7840" -75.1233 -15.555483 2010-03-29 3 2010
"7841" -75.134167 -15.719667 2010-03-29 3 2010
"7842" -74.836617 -15.702933 2010-03-30 3 2010
"7843" -74.676 -15.929833 2010-03-30 3 2010
"7844" -74.672 -15.888833 2010-03-30 3 2010
"7845" -74.429 -16.0015 2010-03-30 3 2010
"7846" -74.155333 -15.946333 2010-03-31 3 2010
"7847" -82.375 -5.998333 2010-11-20 11 2011
"7848" -81.326667 -6.023333 2010-11-21 11 2011
"7849" -81.376667 -6.105 2010-11-21 11 2011
"7850" -81.561667 -6.215 2010-11-21 11 2011
"7851" -81.685 -6.285 2010-11-21 11 2011
"7852" -81.923333 -6.763333 2010-11-22 11 2011
"7853" -81.44 -6.496667 2010-11-22 11 2011
"7854" -81.026667 -6.551667 2010-11-22 11 2011
"7855" -81.413333 -6.773333 2010-11-22 11 2011
"7856" -81.771667 -6.968333 2010-11-22 11 2011
"7857" -81.603333 -7.165 2010-11-23 11 2011
"7858" -81.26 -7.121667 2010-11-23 11 2011
"7859" -81.046667 -6.845 2010-11-23 11 2011
"7860" -80.828333 -7.001667 2010-11-23 11 2011
"7861" -81.398333 -7.33 2010-11-24 11 2011
"7862" -80.835 -7.291667 2010-11-24 11 2011
"7863" -80.553333 -7.126667 2010-11-24 11 2011
"7864" -80.135 -6.885 2010-11-24 11 2011
"7865" -79.851667 -6.993333 2010-11-24 11 2011
"7866" -80.356667 -7.306667 2010-11-24 11 2011
"7867" -80.255 -7.521667 2010-11-25 11 2011
"7868" -79.693333 -7.225 2010-11-25 11 2011
"7869" -79.935 -7.625 2010-11-25 11 2011
"7870" -80.591667 -7.995 2010-11-26 11 2011
"7871" -79.883333 -7.873333 2010-11-26 11 2011
"7872" -79.486667 -7.928333 2010-11-27 11 2011
"7873" -79.84 -8.133333 2010-11-27 11 2011
"7874" -80.173333 -8.608333 2010-11-27 11 2011
"7875" -80.1 -8.57 2010-11-27 11 2011
"7876" -79.443333 -8.191667 2010-11-27 11 2011
"7877" -79.168333 -8.096667 2010-11-28 11 2011
"7878" -79.198333 -8.331667 2010-11-28 11 2011
"7879" -79.528333 -8.516667 2010-11-28 11 2011
"7880" -79.861667 -8.991667 2010-11-28 11 2011
"7881" -79.235 -8.636667 2010-11-29 11 2011
"7882" -79.301667 -8.951667 2010-11-30 11 2011
"7883" -80.105 -9.56 2010-12-01 12 2011
"7884" -80.151667 -9.706667 2010-12-01 12 2011
"7885" -79.601667 -9.4 2010-12-01 12 2011
"7886" -79.31 -9.24 2010-12-01 12 2011
"7887" -78.805 -8.948333 2010-12-01 12 2011
"7888" -79.226667 -9.473333 2010-12-02 12 2011
"7889" -79.345 -9.825 2010-12-02 12 2011
"7890" -79.026667 -9.648333 2010-12-02 12 2011
"7891" -78.506667 -9.631667 2010-12-03 12 2011
"7892" -79.005 -9.916667 2010-12-03 12 2011
"7893" -79.085 -10.248333 2010-12-03 12 2011
"7894" -78.611667 -9.975 2010-12-04 12 2011
"7895" -78.24 -10.033333 2010-12-04 12 2011
"7896" -78.541667 -10.211667 2010-12-04 12 2011
"7897" -78.761667 -10.34 2010-12-04 12 2011
"7898" -78.87 -10.676667 2010-12-04 12 2011
"7899" -78.27 -10.343333 2010-12-05 12 2011
"7900" -78.515 -11.041667 2010-12-05 12 2011
"7901" -78.098333 -10.808333 2010-12-06 12 2011
"7902" -77.841667 -10.75 2010-12-06 12 2011
"7903" -78.036667 -11.053333 2010-12-06 12 2011
"7904" -78.68 -11.433333 2010-12-06 12 2011
"7905" -78.215 -11.438333 2010-12-07 12 2011
"7906" -77.845 -11.221667 2010-12-07 12 2011
"7907" -78.235 -11.725 2010-12-07 12 2011
"7908" -77.656667 -11.681667 2010-12-08 12 2011
"7909" -77.416667 -11.488333 2010-12-08 12 2011
"7910" -77.75 -11.825 2010-12-08 12 2011
"7911" -77.45 -11.648333 2010-12-08 12 2011
"7912" -77.941667 -12.03 2010-12-08 12 2011
"7913" -77.536667 -11.978333 2010-12-09 12 2011
"7914" -77.775 -12.15 2010-12-09 12 2011
"7915" -77.42 -12.011667 2010-12-09 12 2011
"7916" -77.498333 -12.144 2010-12-11 12 2011
"7917" -78.096533 -12.486667 2010-12-11 12 2011
"7918" -77.7215 -12.560333 2010-12-12 12 2011
"7919" -77.438667 -12.3995 2010-12-12 12 2011
"7920" -77.204667 -12.265667 2010-12-12 12 2011
"7921" -77.31 -12.4495 2010-12-12 12 2011
"7922" -77.411 -12.665833 2010-12-13 12 2011
"7923" -76.988333 -12.711667 2010-12-13 12 2011
"7924" -76.724667 -12.84 2010-12-13 12 2011
"7925" -77.314667 -13.172833 2010-12-14 12 2011
"7926" -76.958333 -13.253333 2010-12-14 12 2011
"7927" -76.745 -13.13 2010-12-14 12 2011
"7928" -76.435667 -13.234833 2010-12-15 12 2011
"7929" -76.904167 -13.497667 2010-12-15 12 2011
"7930" -77.1275 -13.631 2010-12-15 12 2011
"7931" -76.840667 -13.753833 2010-12-16 12 2011
"7932" -76.588333 -13.605833 2010-12-16 12 2011
"7933" -75.221 -15.354333 2010-12-17 12 2011
"7934" -74.876433 -15.648933 2010-12-17 12 2011
"7935" -75.054167 -15.7085 2010-12-18 12 2011
"7936" -75.18595 -15.697183 2010-12-18 12 2011
"7937" -75.513667 -16 2010-12-18 12 2011
"7938" -75.225483 -15.511717 2010-12-18 12 2011
"7939" -75.41 -15.573667 2010-12-19 12 2011
"7940" -75.358333 -15.1815 2010-12-19 12 2011
"7941" -76.3115 -14.6211 2010-12-19 12 2011
"7942" -76.558 -14.757667 2010-12-20 12 2011
"7943" -76.851 -14.639167 2010-12-20 12 2011
"7944" -76.489333 -14.124833 2010-12-21 12 2011
"7945" -76.84 -14.337167 2010-12-21 12 2011
"7946" -76.509867 -13.8432 2010-12-21 12 2011
"7947" -81.9245 -5.982167 NA 3 2011
"7948" -81.213667 -6.113 NA 3 2011
"7949" -81.108333 -6.089667 NA 3 2011
"7950" -81.033167 -6.264167 NA 3 2011
"7951" -80.938333 -6.261667 NA 3 2011
"7952" -80.791833 -6.439167 NA 3 2011
"7953" -81.1575 -6.2475 NA 3 2011
"7954" -80.837 -6.342 NA 3 2011
"7955" -81.073167 -6.476 NA 3 2011
"7956" -81.366333 -6.647667 NA 3 2011
"7957" -80.687 -6.405 NA 3 2011
"7958" -81.372667 -6.9365 NA 3 2011
"7959" -80.967667 -6.697667 NA 3 2011
"7960" -80.9 -6.649 NA 3 2011
"7961" -80.4125 -6.6495 NA 3 2011
"7962" -80.772167 -6.8585 NA 3 2011
"7963" -80.543333 -6.562667 NA 3 2011
"7964" -80.295 -6.573333 NA 3 2011
"7965" -80.304167 -6.686833 NA 3 2011
"7966" -80.193667 -6.6615 NA 3 2011
"7967" -80.0805 -6.859 NA 3 2011
"7968" -79.975 -6.823667 NA 3 2011
"7969" -80.853 -7.195667 NA 3 2011
"7970" -80.346 -6.9005 NA 3 2011
"7971" -79.973333 -6.963667 NA 3 2011
"7972" -80.4235 -7.226833 NA 3 2011
"7973" -80.7525 -7.422333 NA 3 2011
"7974" -79.925833 -7.0475 NA 3 2011
"7975" -79.841667 -7.035667 NA 3 2011
"7976" -79.783 -7.232167 NA 3 2011
"7977" -79.700167 -7.230167 NA 3 2011
"7978" -80.596167 -7.611833 NA 3 2011
"7979" -80.076833 -7.306 NA 3 2011
"7980" -79.798833 -7.140167 NA 3 2011
"7981" -79.820667 -7.438667 NA 3 2011
"7982" -80.306333 -8.0165 NA 3 2011
"7983" -79.690667 -7.502833 NA 3 2011
"7984" -79.598167 -7.455167 NA 3 2011
"7985" -79.584667 -7.677333 NA 3 2011
"7986" -79.509333 -7.670833 NA 3 2011
"7987" -79.911333 -7.773833 NA 3 2011
"7988" -79.656167 -7.901333 NA 3 2011
"7989" -79.9075 -8.050833 NA 3 2011
"7990" -80.275 -8.2645 NA 3 2011
"7991" -79.469 -7.921667 NA 3 2011
"7992" -79.407 -7.894333 NA 3 2011
"7993" -79.304833 -8.11 NA 3 2011
"7994" -79.208333 -8.065167 NA 3 2011
"7995" -79.156 -8.175167 NA 3 2011
"7996" -79.071167 -8.2645 NA 3 2011
"7997" -79.911333 -8.332 NA 3 2011
"7998" -79.400167 -8.0345 NA 3 2011
"7999" -79.038333 -8.503833 NA 3 2011
"8000" -78.920667 -8.4685 NA 3 2011
"8001" -79.890333 -8.882333 NA 3 2011
"8002" -79.548333 -8.6805 NA 3 2011
"8003" -79.163667 -8.457667 NA 3 2011
"8004" -79.196833 -8.760167 NA 3 2011
"8005" -79.569833 -8.980167 NA 3 2011
"8006" -79.875 -9.153333 NA 3 2011
"8007" -79.623667 -9.291 NA 3 2011
"8008" -79.390333 -9.154167 NA 3 2011
"8009" -79.014 -8.932333 NA 3 2011
"8010" -78.731833 -9.046333 NA 3 2011
"8011" -79.093167 -9.260833 NA 3 2011
"8012" -79.615 -9.567333 NA 3 2011
"8013" -78.895333 -8.668167 NA 3 2011
"8014" -78.7845 -8.667667 NA 3 2011
"8015" -78.801333 -8.931333 NA 3 2011
"8016" -79.212 -9.612167 NA 3 2011
"8017" -78.8445 -9.397333 NA 3 2011
"8018" -78.714667 -8.909833 NA 3 2011
"8019" -78.739333 -9.159167 NA 3 2011
"8020" -78.626833 -9.154333 NA 3 2011
"8021" -78.601 -9.4 NA 3 2011
"8022" -78.5645 -9.515667 NA 3 2011
"8023" -79.199167 -9.890333 NA 3 2011
"8024" -78.802 -9.9385 NA 3 2011
"8025" -78.600833 -9.823 NA 3 2011
"8026" -78.346667 -9.957667 NA 3 2011
"8027" -78.502833 -9.433667 NA 3 2011
